"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000168488",18,"ATXN2L","protein_coding","ensembl_havana","chr16:28823035-28837237:+","16",2.21475815282812,4.5089677081808,10.9101370614828,0.000956394490294615,0.407068185148187
"ENSG00000256262",1,"USP30-AS1","lncRNA","havana","chr12:109052350-109053952:-","12",7.66307988850548,-0.310891282871386,10.8011780994454,0.00101435521826182,0.414243218097186
"ENSG00000119403",15,"PHF19","protein_coding","ensembl_havana","chr9:120855651-120894896:-","9",8.27137388908257,0.120820960834603,10.7935937754959,0.00101851955056132,0.414243218097186
"ENSG00000175820",4,"CCDC168","protein_coding","havana","chr13:102729367-102759072:-","13",-8.9720104532036,0.0170329829825629,10.6692331374234,0.00108932269469754,0.426874560625456
"ENSG00000233509",2,"ZNF197-AS1","lncRNA","havana","chr3:44617128-44624797:-","3",7.56405902793019,-0.332310974270331,10.6368226999312,0.00110857969229098,0.426874560625456
"ENSG00000189419",8,"SPATA41","lncRNA","havana","chr15:100344047-100350725:-","15",-9.20081414227739,0.271882743845537,10.6186151168922,0.00111954862364888,0.426874560625456
"ENSG00000112787",13,"FBRSL1","protein_coding","ensembl_havana","chr12:132489551-132585188:+","12",9.19454176732287,0.721874494917712,10.456561827614,0.00122214537030812,0.456483766681209
"ENSG00000146433",8,"TMEM181","protein_coding","ensembl_havana","chr6:158536436-158635428:+","6",-1.67202001033906,6.03679294636028,10.3561046577923,0.0012904722013759,0.458535654233375
"ENSG00000213275",2,"IFITM9P","processed_pseudogene","havana","chr11:69303412-69303807:-","11",1.57471457926523,5.33455898042049,10.349941884469,0.00129478761507295,0.458535654233375
"ENSG00000253741",2,"LNCOC1","lncRNA","havana_tagene","chr8:142701857-142727016:-","8",-7.23213719270729,-0.606117554311112,10.3385538100197,0.00130280046006641,0.458535654233375
"ENSG00000229852",4,"AC019205.1","lncRNA","havana","chr6:73263212-73301789:+","6",7.52686409085039,-0.58408909425035,10.2314983553835,0.00138062463571932,0.466394656684486
"ENSG00000222020",3,"HDAC4-AS1","lncRNA","havana","chr2:239401436-239402364:+","2",7.3229853592207,-0.731686942964729,10.1809535734564,0.00141898777598717,0.466394656684486
"ENSG00000105894",12,"PTN","protein_coding","ensembl_havana","chr7:137227341-137343774:-","7",8.98318030865275,0.805690611414046,10.1750785313844,0.00142351635102441,0.466394656684486
"ENSG00000213187",3,"COPS5P1","processed_pseudogene","havana","chr6:93091976-93092760:-","6",-8.88546759596176,-0.0363972113784947,10.1299591002179,0.00145878644544511,0.466394656684486
"ENSG00000243232",6,"PCDHAC2","protein_coding","ensembl_havana","chr5:140966470-141012347:+","5",10.3846627709343,1.25018355169563,10.093851142413,0.00148764877884175,0.466394656684486
"ENSG00000156587",16,"UBE2L6","protein_coding","ensembl_havana","chr11:57551656-57568284:-","11",1.28939614442712,8.0456582388406,10.0904722934861,0.00149037902453481,0.466394656684486
"ENSG00000225062",1,"CATIP-AS1","lncRNA","havana","chr2:218366665-218367835:-","2",7.84724756514757,-0.204513690222689,10.0743059799161,0.00150351244368838,0.466394656684486
"ENSG00000274317",2,"LINC02334","lncRNA","havana_tagene","chr13:37934298-38066444:+","13",-8.88512373874095,-0.0156948062282745,9.93227923352876,0.00162405310164529,0.473754011804057
"ENSG00000196588",19,"MRTFA","protein_coding","ensembl_havana","chr22:40410281-40636719:-","22",1.09842976660848,7.75229035806385,9.8996350442865,0.00165311552590419,0.473754011804057
"ENSG00000152463",15,"OLAH","protein_coding","ensembl_havana","chr10:15032227-15073853:+","10",-10.1010376209967,0.887004458520318,9.85127491147303,0.00169714102018875,0.473754011804057
"ENSG00000172183",15,"ISG20","protein_coding","ensembl_havana","chr15:88636153-88656483:+","15",2.00435821357013,6.61381686542938,9.82484973247341,0.00172169766499511,0.473754011804057
"ENSG00000137875",4,"BCL2L10","protein_coding","ensembl_havana","chr15:52109263-52112775:-","15",5.95668492712798,1.06390554309754,9.81586530647759,0.00173012855964467,0.473754011804057
"ENSG00000278570",5,"NR2E3","protein_coding","ensembl_havana","chr15:71792638-71818259:+","15",-8.77619412281914,0.0883433277921879,9.79803114423185,0.00174698810526252,0.473754011804057
"ENSG00000240057",6,"AC078785.1","lncRNA","havana","chr3:113019468-113184377:+","3",-8.92276864113435,1.02930575131048,9.7910582912795,0.0017536250829205,0.473754011804057
"ENSG00000160932",11,"LY6E","protein_coding","ensembl_havana","chr8:143017982-143023832:+","8",1.31815499096394,6.61646134393754,9.72612785397232,0.00181666807401391,0.473754011804057
"ENSG00000118308",15,"LRMP","protein_coding","ensembl_havana","chr12:25004342-25108334:+","12",7.51063638052282,-1.10084778066092,9.72489527670072,0.00181788678295945,0.473754011804057
"ENSG00000274210",1,"RNVU1-27","snRNA","ensembl","chr1:148522601-148522765:+","1",7.30029534619914,-0.461769930929831,9.71899703023378,0.00182373014489582,0.473754011804057
"ENSG00000261115",6,"TMEM178B","protein_coding","ensembl_havana","chr7:141074064-141480380:+","7",8.66895455422378,-0.0435649701161382,9.68284506187621,0.00185996400550017,0.473754011804057
"ENSG00000008277",14,"ADAM22","protein_coding","ensembl_havana","chr7:87934143-88202889:+","7",8.05412523658355,0.345172992332572,9.66362831137685,0.001879520432995,0.473754011804057
"ENSG00000236289",4,"GACAT3","lncRNA","havana","chr2:16013928-16087201:+","2",-8.70969908836118,-0.17743309895905,9.63869553173605,0.00190520494187397,0.473754011804057
"ENSG00000256420",1,"OSBPL9P4","processed_pseudogene","havana","chr12:66563967-66569194:-","12",-8.51810558890156,-0.380333739802429,9.61187219349225,0.00193323450451247,0.473754011804057
"ENSG00000151914",20,"DST","protein_coding","ensembl_havana","chr6:56457987-56954649:-","6",-1.19582227880011,6.65740705349352,9.56594732187753,0.00198219884914493,0.473754011804057
"ENSG00000196376",11,"SLC35F1","protein_coding","ensembl_havana","chr6:117907264-118317676:+","6",-6.86759407995844,0.666911644314823,9.55046097330746,0.00199899209451079,0.473754011804057
"ENSG00000198642",7,"KLHL9","protein_coding","havana","chr9:21329665-21335404:-","9",-1.4923132747149,5.42169986118474,9.54417815443841,0.00200584618755402,0.473754011804057
"ENSG00000181234",9,"TMEM132C","protein_coding","ensembl_havana","chr12:128267403-128707915:+","12",8.42735019450996,-0.351884368116655,9.53671139550339,0.00201402286635957,0.473754011804057
"ENSG00000143603",19,"KCNN3","protein_coding","ensembl_havana","chr1:154697455-154870281:-","1",7.17258872632226,0.271159915295756,9.52676650613678,0.00202496579818408,0.473754011804057
"ENSG00000169372",13,"CRADD","protein_coding","ensembl_havana","chr12:93677375-93894840:+","12",-1.91128836397338,4.60864483127002,9.5087500660059,0.00204494410078245,0.473754011804057
"ENSG00000283757",1,"AL031686.1","lncRNA","havana","chr20:46455033-46496731:-","20",-7.65696948693884,-0.969366976436419,9.47501669060036,0.00208288990708013,0.476513138492257
"ENSG00000163497",3,"FEV","protein_coding","ensembl_havana","chr2:218981087-218985184:-","2",5.02023340363557,1.62152230163639,9.38503876090673,0.00218763428041327,0.49429731605091
"ENSG00000160325",14,"CACFD1","protein_coding","ensembl_havana","chr9:133459965-133470848:+","9",1.41046420027285,6.86010641430894,9.32905961909648,0.00225548072951574,0.503412296482891
"ENSG00000136114",17,"THSD1","protein_coding","ensembl_havana","chr13:52377167-52416373:-","13",-7.02623448088212,-1.35222992867116,9.22693609098695,0.00238480382770717,0.509667405329638
"ENSG00000286943",1,"AP001992.2","lncRNA","havana_tagene","chr11:74931724-74936937:+","11",-7.32843948131693,-0.286053149041296,9.22646738256527,0.00238541439952949,0.509667405329638
"ENSG00000279249",3,"AC007614.1","lncRNA","havana","chr16:49282021-49350504:+","16",8.75927140515316,0.0180439392083408,9.19520949710908,0.00242649317233355,0.509667405329638
"ENSG00000170390",16,"DCLK2","protein_coding","ensembl_havana","chr4:150078445-150257438:+","4",-8.24416441024472,-0.623300484435549,9.18108207108841,0.00244529412231262,0.509667405329638
"ENSG00000001617",12,"SEMA3F","protein_coding","ensembl_havana","chr3:50155045-50189075:+","3",8.29177391629671,-0.427367173600864,9.14264186967254,0.00249720270632663,0.509667405329638
"ENSG00000176046",9,"NUPR1","protein_coding","ensembl_havana","chr16:28532708-28539008:-","16",1.11737977912845,8.67514849783949,9.13641816718609,0.00250571160693151,0.509667405329638
"ENSG00000259598",1,"AC116158.2","lncRNA","havana","chr15:38524070-38534655:+","15",-8.19034779557301,-0.670191359467927,9.10330040821601,0.00255148687378019,0.509667405329638
"ENSG00000249307",7,"LINC01088","lncRNA","havana","chr4:78939485-79309673:+","4",8.39549521053429,-0.281879754200771,9.08116206599515,0.00258255891500245,0.509667405329638
"ENSG00000185745",10,"IFIT1","protein_coding","ensembl_havana","chr10:89392546-89406487:+","10",4.2150371853141,9.06414809037126,9.0703284464102,0.00259790402917477,0.509667405329638
"ENSG00000267296",2,"CEBPA-DT","lncRNA","havana","chr19:33302857-33305054:+","19",6.91775772507136,-0.172713476639365,8.99901919802007,0.00270124537998391,0.509667405329638
"ENSG00000240065",8,"PSMB9","protein_coding","ensembl_havana","chr6:32844136-32859851:+","6",1.2967989040125,7.18476005274934,8.99268263996078,0.00271062787583827,0.509667405329638
"ENSG00000109576",14,"AADAT","protein_coding","ensembl_havana","chr4:170060222-170091699:-","4",7.37135528464825,-0.207619695042993,8.96706287353358,0.00274890147360315,0.509667405329638
"ENSG00000189180",16,"ZNF33A","protein_coding","ensembl_havana","chr10:38010650-38065088:+","10",-1.38149822615088,5.67477639562649,8.96335859863304,0.00275448055022348,0.509667405329638
"ENSG00000107036",12,"RIC1","protein_coding","ensembl_havana","chr9:5629025-5776557:+","9",-2.80932698770919,3.61487273437761,8.93657065699853,0.00279517008442032,0.509667405329638
"ENSG00000224973",6,"LARGE-AS1","lncRNA","havana","chr22:33725007-33750843:+","22",-7.08335254052491,0.338619666894648,8.92940337624725,0.00280615996416228,0.509667405329638
"ENSG00000112742",10,"TTK","protein_coding","ensembl_havana","chr6:80003887-80042527:+","6",8.08214422299758,-0.666500881899751,8.92779663701597,0.00280862965697417,0.509667405329638
"ENSG00000101265",16,"RASSF2","protein_coding","ensembl_havana","chr20:4780023-4823608:-","20",10.0556219376456,0.95970230740035,8.91350994043123,0.00283068681086156,0.509667405329638
"ENSG00000167476",10,"JSRP1","protein_coding","ensembl_havana","chr19:2252252-2269759:-","19",8.48433007196761,-0.041740239540206,8.87175040810638,0.0028961731076244,0.509667405329638
"ENSG00000278195",2,"SSTR3","protein_coding","ensembl_havana","chr22:37204237-37212477:-","22",8.10713186113287,-0.610983728723005,8.87174964653908,0.00289617431582114,0.509667405329638
"ENSG00000249437",8,"NAIP","protein_coding","ensembl_havana","chr5:70968166-71025339:-","5",-8.42968203468684,0.136458091143137,8.83398153878639,0.00295672599299813,0.509667405329638
"ENSG00000267416",1,"AC025048.4","lncRNA","havana","chr17:60079309-60088695:+","17",-6.95645523310165,-1.20490313005397,8.81037016030369,0.00299523263077707,0.509667405329638
"ENSG00000104783",14,"KCNN4","protein_coding","ensembl_havana","chr19:43766533-43781257:-","19",9.63740455860374,0.999643184721688,8.79859156380626,0.00301463182988319,0.509667405329638
"ENSG00000174469",23,"CNTNAP2","protein_coding","ensembl_havana","chr7:146116002-148420998:+","7",-2.87872614008887,3.94229444531064,8.79412512471027,0.00302202133229036,0.509667405329638
"ENSG00000237522",1,"NONOP2","processed_pseudogene","havana","chr2:60936819-60938049:-","2",-7.36254422138471,-1.25964407819522,8.77793537275286,0.00304896105914677,0.509667405329638
"ENSG00000233220",3,"LINC00167","lncRNA","havana","chr11:130002938-130004356:+","11",-7.74657237820302,-0.462319773548517,8.76765512099661,0.00306619391050416,0.509667405329638
"ENSG00000100911",16,"PSME2","protein_coding","ensembl_havana","chr14:24143362-24147570:-","14",0.990504898050619,7.88235057090275,8.76194944513988,0.00307580104018034,0.509667405329638
"ENSG00000277151",1,"AL138820.1","lncRNA","havana","chr13:32782874-32788178:+","13",-8.14792210439382,-0.677820598081153,8.76182585744966,0.00307600947329217,0.509667405329638
"ENSG00000114739",14,"ACVR2B","protein_coding","ensembl_havana","chr3:38453890-38493142:+","3",5.84459440789721,1.24378897025939,8.75740683272786,0.00308347168464085,0.509667405329638
"ENSG00000169169",14,"CPT1C","protein_coding","ensembl_havana","chr19:49690898-49713731:+","19",5.83644182567705,0.154153392085137,8.72021667306452,0.00314700638559637,0.509667405329638
"ENSG00000075945",13,"KIFAP3","protein_coding","ensembl_havana","chr1:169921326-170085208:-","1",-1.16252684878301,6.33482024592921,8.71619022586528,0.00315396439229223,0.509667405329638
"ENSG00000155287",11,"SLC25A28","protein_coding","ensembl_havana","chr10:99610522-99620609:-","10",8.66349639915443,-0.418015210805845,8.70872114490274,0.00316691295451638,0.509667405329638
"ENSG00000170836",12,"PPM1D","protein_coding","ensembl_havana","chr17:60600183-60666280:+","17",1.87113214391615,4.50720050511292,8.69943238495103,0.00318309154529366,0.509667405329638
"ENSG00000281406",2,"BLACAT1","protein_coding","havana","chr1:205434885-205457091:-","1",6.69781599971393,1.63108952616327,8.6761471533909,0.00322401850765406,0.509667405329638
"ENSG00000280054",1,"AC004241.5","TEC","havana","chr12:47728151-47730598:-","12",-8.18538542511399,-0.636131467214967,8.6725854953516,0.00323032559382789,0.509667405329638
"ENSG00000185201",16,"IFITM2","protein_coding","ensembl_havana","chr11:307631-315272:+","11",0.942633665951768,9.75598191317166,8.59821513692859,0.00336492624855982,0.520538879492293
"ENSG00000153002",12,"CPB1","protein_coding","ensembl_havana","chr3:148791102-148860187:+","3",-1.38441849108039,5.90120818628395,8.59344809234454,0.00337374595930186,0.520538879492293
"ENSG00000268521",1,"VN1R83P","unprocessed_pseudogene","havana","chr19:21289554-21289998:-","19",-6.73700631638302,-1.23858012618682,8.54862739477359,0.00345782860240864,0.520538879492293
"ENSG00000172478",18,"MAB21L4","protein_coding","ensembl_havana","chr2:240886048-240896889:-","2",9.60344031435278,1.38735310248822,8.54245180903327,0.00346957969772573,0.520538879492293
"ENSG00000128581",17,"IFT22","protein_coding","ensembl_havana","chr7:101310914-101321823:-","7",1.22481444476778,5.92967264894217,8.54166392065177,0.00347108183358474,0.520538879492293
"ENSG00000142627",13,"EPHA2","protein_coding","ensembl_havana","chr1:16124337-16156069:-","1",-1.22863403149509,5.83921054942608,8.52256221010019,0.00350770292797843,0.520538879492293
"ENSG00000154451",14,"GBP5","protein_coding","ensembl_havana","chr1:89258950-89272804:-","1",8.36425774854706,0.268764783775411,8.4959951378755,0.00355929049879748,0.520538879492293
"ENSG00000184979",10,"USP18","protein_coding","ensembl_havana","chr22:18150170-18177397:+","22",3.01493566666922,5.3348794837751,8.45632224909571,0.00363776688116635,0.520538879492293
"ENSG00000257443",1,"AC068305.2","lncRNA","havana","chr12:58920639-59064238:+","12",-5.85452401945972,-0.203352692421696,8.45424910149359,0.00364191579309378,0.520538879492293
"ENSG00000149582",16,"TMEM25","protein_coding","ensembl_havana","chr11:118531041-118547280:+","11",1.17089060065286,6.41364933959956,8.44822811190862,0.00365399267511459,0.520538879492293
"ENSG00000130038",10,"CRACR2A","protein_coding","ensembl_havana","chr12:3606633-3764819:-","12",8.72920607273511,-0.310612465678402,8.44562315992921,0.00365923029401475,0.520538879492293
"ENSG00000154734",15,"ADAMTS1","protein_coding","ensembl_havana","chr21:26835755-26845409:-","21",-1.41346380333961,5.76971002178546,8.43372799391541,0.00368324439042333,0.520538879492293
"ENSG00000189431",8,"RASSF10","protein_coding","ensembl_havana","chr11:13009316-13012119:+","11",-9.51109083103212,1.50989614795796,8.42524268485891,0.00370047252016555,0.520538879492293
"ENSG00000054983",17,"GALC","protein_coding","ensembl_havana","chr14:87837820-87993665:-","14",-2.48160920032204,5.6876794231454,8.41620011168428,0.00371892231339174,0.520538879492293
"ENSG00000125531",7,"FNDC11","protein_coding","ensembl_havana","chr20:63547891-63556695:+","20",-7.93653202539241,-0.867142018043169,8.41281419951323,0.00372585472699652,0.520538879492293
"ENSG00000141293",16,"SKAP1","protein_coding","ensembl_havana","chr17:48133442-48430275:-","17",9.60759058788145,0.451164326916654,8.3723558576534,0.00380971438216818,0.526129961606624
"ENSG00000145916",19,"RMND5B","protein_coding","ensembl_havana","chr5:178130996-178150568:+","5",1.55391342067911,5.0249683028266,8.3658543876897,0.00382336820531532,0.526129961606624
"ENSG00000160710",17,"ADAR","protein_coding","ensembl_havana","chr1:154582057-154628013:-","1",1.26883572607803,7.22206174858509,8.34379305207099,0.00387007167281487,0.528582475789983
"ENSG00000231298",7,"MANCR","lncRNA","havana","chr10:4650158-4678185:-","10",-6.26058310391718,1.16071514974043,8.32479929132266,0.00391074589338288,0.530181269190321
"ENSG00000117298",16,"ECE1","protein_coding","ensembl_havana","chr1:21217247-21345572:-","1",1.22816256293734,7.18973757492709,8.29128813873338,0.00398357211833744,0.53608335963097
"ENSG00000187889",13,"FYB2","protein_coding","ensembl_havana","chr1:56718789-56819696:-","1",9.17546729561523,0.00992338730623346,8.26420517175635,0.00404343597033659,0.540167628679565
"ENSG00000139547",7,"RDH16","protein_coding","ensembl_havana","chr12:56951431-56959374:-","12",9.61587081359869,0.450033540019863,8.23563096466343,0.00410758901040118,0.54120739715692
"ENSG00000137959",16,"IFI44L","protein_coding","ensembl_havana","chr1:78619922-78646145:+","1",3.29871098054838,5.1962703976264,8.2344065302045,0.00411036106462746,0.54120739715692
"ENSG00000169660",16,"HEXD","protein_coding","ensembl_havana","chr17:82418318-82442645:+","17",3.4963022140011,2.35786144949991,8.2027101295719,0.00418278644410866,0.546809696429119
"ENSG00000162946",23,"DISC1","protein_coding","ensembl_havana","chr1:231626790-232041272:+","1",8.947966274722,-0.0419471130816667,8.12889602779958,0.00435652657298618,0.561273097856948
"ENSG00000250189",2,"AC097504.1","processed_pseudogene","havana","chr4:141405172-141407586:+","4",-7.41312348519315,-1.06073785316209,8.1211332788358,0.00437522001902823,0.561273097856948
"ENSG00000227496",3,"AC099066.2","lncRNA","havana_tagene","chr1:225700264-225752258:+","1",10.2867884372679,1.27042770253304,8.09832560021156,0.00443061694121821,0.561273097856948
"ENSG00000138138",13,"ATAD1","protein_coding","ensembl_havana","chr10:87751512-87841343:-","10",-1.11678056451483,6.22766442959777,8.09497597111453,0.00443881269247015,0.561273097856948
"ENSG00000172006",12,"ZNF554","protein_coding","ensembl_havana","chr19:2819868-2836735:+","19",4.72918452965767,1.75871635395617,8.08358229837137,0.00446680605123513,0.561273097856948
"ENSG00000164879",7,"CA3","protein_coding","ensembl_havana","chr8:85373436-85449040:+","8",2.94048806130139,3.27437642486887,8.0792783703146,0.00447742718211749,0.561273097856948
"ENSG00000138674",17,"SEC31A","protein_coding","ensembl_havana","chr4:82818509-82901166:-","4",-0.979625725649444,8.23824614665141,8.04274509296562,0.00456862517515939,0.568809373848756
"ENSG00000215114",10,"UBXN2B","protein_coding","ensembl_havana","chr8:58411359-58451501:+","8",-1.1419641350089,6.17551968305907,8.0210801603933,0.00462359862656911,0.571764203131539
"ENSG00000249599",2,"BMPR1B-DT","lncRNA","havana_tagene","chr4:94743668-94757681:-","4",8.13918490510586,-0.498523269010262,7.95811011882009,0.00478723746580186,0.582846637598409
"ENSG00000237126",8,"AC073254.1","lncRNA","havana","chr2:232580948-232611971:-","2",-8.34256959565053,-0.761049227987087,7.95156586987404,0.00480457883309698,0.582846637598409
"ENSG00000279315",1,"AL158212.4","TEC","havana","chr10:112831169-112832454:+","10",7.39392598532902,-1.23429051544739,7.92740263217071,0.00486916438557828,0.582846637598409
"ENSG00000224078",15,"SNHG14","lncRNA","havana","chr15:24978583-25420336:+","15",-2.28022541746727,3.77788404687314,7.91717172213113,0.0048967763213371,0.582846637598409
"ENSG00000287672",1,"AC003086.1","lncRNA","havana_tagene","chr7:91880791-91886490:+","7",7.5151702422044,-1.26425211798832,7.91188701197678,0.00491110151955953,0.582846637598409
"ENSG00000282849",1,"AL359834.1","lncRNA","havana","chr1:200478020-200483604:-","1",-7.62225893767085,-1.31754186169984,7.90834545595411,0.00492072545957289,0.582846637598409
