"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000176046",9,"NUPR1","protein_coding","ensembl_havana","chr16:28532708-28539008:-","16",1.11893964856993,8.53418502627643,4.69305373923718,0.00617598226588632,0.779139307064862,-4.14478049263366
"ENSG00000210082",2,"MT-RNR2","Mt_rRNA","insdc","chrM:1671-3229:+","M",0.432926689904318,14.1920007118616,2.14551920786371,0.0878441491833512,0.779139307064862,-4.14669927513267
"ENSG00000185885",16,"IFITM1","protein_coding","ensembl_havana","chr11:313506-315272:+","11",2.24385725250114,8.74162127391982,4.23004308629181,0.0093085504974915,0.779139307064862,-4.15053290990785
"ENSG00000266412",5,"NCOA4","protein_coding","ensembl_havana","chr10:46005088-46030714:-","10",-1.18181369160949,8.09625568326748,-6.93692884577023,0.00119214581053225,0.779139307064862,-4.15072402241495
"ENSG00000132693",12,"CRP","protein_coding","ensembl_havana","chr1:159712289-159714589:-","1",-0.463460305483324,10.8335742071429,-2.81174429604913,0.0398574715466128,0.779139307064862,-4.15326398467164
"ENSG00000132475",10,"H3-3B","protein_coding","ensembl_havana","chr17:75776434-75785893:-","17",0.366337914132225,10.6445472725062,2.81038453085731,0.0399191725698935,0.779139307064862,-4.16646390013078
"ENSG00000131669",10,"NINJ1","protein_coding","ensembl_havana","chr9:93121496-93134251:-","9",0.702187471463066,8.41695570072376,4.4846760340791,0.00740191454064397,0.779139307064862,-4.17520824299621
"ENSG00000138674",17,"SEC31A","protein_coding","ensembl_havana","chr4:82818509-82901166:-","4",-1.00414405106768,8.17809644617956,-5.17882049028365,0.00413609426807491,0.779139307064862,-4.17809111371442
"ENSG00000169429",11,"CXCL8","protein_coding","ensembl_havana","chr4:73740541-73743716:+","4",-0.3867770367172,10.8833082092094,-2.64232409064756,0.0484360604769692,0.779139307064862,-4.17892169650563
"ENSG00000100911",16,"PSME2","protein_coding","ensembl_havana","chr14:24143362-24147570:-","14",0.990140123907584,7.81735324519529,6.09728895562413,0.00208259324963649,0.779139307064862,-4.1813572153769
"ENSG00000115221",12,"ITGB6","protein_coding","ensembl_havana","chr2:160099667-160200313:-","2",-0.856992964064237,7.99890452709376,-4.92105425378247,0.00509835193987179,0.779139307064862,-4.19187430127167
"ENSG00000001626",16,"CFTR","protein_coding","ensembl_havana","chr7:117287120-117715971:+","7",-0.595644558869835,8.91320057522903,-3.69066298669418,0.0155987414398982,0.779139307064862,-4.19327180761763
"ENSG00000206341",7,"HLA-H","unprocessed_pseudogene","havana","chr6:29887752-29890482:+","6",0.673461828638163,8.61463911399332,3.78537937120816,0.014201995098552,0.779139307064862,-4.1991389073525
"ENSG00000090273",14,"NUDC","protein_coding","ensembl_havana","chr1:26900238-26946871:+","1",0.649301434089749,8.57224186579751,3.84881436498389,0.0133474070674745,0.779139307064862,-4.20645139317279
"ENSG00000130066",16,"SAT1","protein_coding","ensembl_havana","chrX:23783173-23786226:+","X",0.247982272791831,12.3787788742439,2.21412515023174,0.0807591000123141,0.779139307064862,-4.20717528883197
"ENSG00000115524",17,"SF3B1","protein_coding","ensembl_havana","chr2:197388515-197435079:-","2",-0.862185064310674,7.90179170506174,-4.8288251619099,0.0055052434649324,0.779139307064862,-4.2088997731932
"ENSG00000052344",16,"PRSS8","protein_coding","ensembl_havana","chr16:31131433-31135727:-","16",0.471432585572205,9.99016728204025,2.86305824247288,0.0376054281553641,0.779139307064862,-4.2095405888179
"ENSG00000168385",18,"SEPTIN2","protein_coding","ensembl_havana","chr2:241315100-241354027:+","2",-0.657154044521701,8.22463996473746,-4.0638748017419,0.0108634984260921,0.779139307064862,-4.21751215706279
"ENSG00000196588",19,"MRTFA","protein_coding","ensembl_havana","chr22:40410281-40636719:-","22",1.09519326423636,7.65323148850382,5.73968312563871,0.00269246029366168,0.779139307064862,-4.2179214334658
"ENSG00000170421",12,"KRT8","protein_coding","ensembl_havana","chr12:52897187-52949954:-","12",0.363493314741356,12.379438898921,2.18035404450148,0.0841667020886239,0.779139307064862,-4.22139670647058
"ENSG00000156587",16,"UBE2L6","protein_coding","ensembl_havana","chr11:57551656-57568284:-","11",1.29916600316507,7.90239281299482,4.40927327092817,0.00791438234637074,0.779139307064862,-4.22175966000895
"ENSG00000178741",12,"COX5A","protein_coding","ensembl_havana","chr15:74919791-74938083:-","15",0.656172585198249,8.10959652276234,4.12862410357138,0.010224062451682,0.779139307064862,-4.22238964973193
"ENSG00000105388",16,"CEACAM5","protein_coding","ensembl_havana","chr19:41708585-41730433:+","19",-0.528699740101043,8.71425499188499,-3.50053605774634,0.0189100760102739,0.779139307064862,-4.22295384116747
"ENSG00000101940",18,"WDR13","protein_coding","ensembl_havana","chrX:48590042-48608869:+","X",0.719936628213001,7.9952155855538,4.15557532596402,0.00997090508223216,0.779139307064862,-4.22756297804794
"ENSG00000166396",13,"SERPINB7","protein_coding","ensembl_havana","chr18:63752935-63805376:+","18",-0.445253112868985,9.74698497427545,-2.77614484221824,0.0415086764107726,0.779139307064862,-4.23235525624565
"ENSG00000110492",15,"MDK","protein_coding","ensembl_havana","chr11:46380756-46383837:+","11",0.445495722912319,8.8939922431681,3.17014726953578,0.0267850777125177,0.779139307064862,-4.23804653974546
"ENSG00000127022",15,"CANX","protein_coding","ensembl_havana","chr5:179678628-179731641:+","5",-0.652287409400673,9.26388393864174,-2.96189222576712,0.0336596531561777,0.779139307064862,-4.2381116494958
"ENSG00000100075",10,"SLC25A1","protein_coding","ensembl_havana","chr22:19175581-19178739:-","22",0.668552978810657,7.88264022700006,4.18133915997044,0.00973571026055592,0.779139307064862,-4.23933571357963
"ENSG00000007306",15,"CEACAM7","protein_coding","ensembl_havana","chr19:41673303-41706976:-","19",-0.249174964214183,11.6823265487869,-2.22931158168956,0.0792754673726523,0.779139307064862,-4.23999077635511
"ENSG00000130402",12,"ACTN4","protein_coding","ensembl_havana","chr19:38647649-38731589:+","19",0.724447290740449,8.64125543117229,3.36052819517402,0.0218696130233203,0.779139307064862,-4.24088437428765
"ENSG00000104388",15,"RAB2A","protein_coding","ensembl_havana","chr8:60516936-60623644:+","8",-0.604979234694902,8.15084657419863,-3.71947277650499,0.0151577341138315,0.779139307064862,-4.2490033863795
"ENSG00000047457",14,"CP","protein_coding","ensembl_havana","chr3:149162410-149221829:-","3",-0.608839823817797,8.25993074844136,-3.37259845610375,0.0215945241808143,0.779139307064862,-4.25785236194828
"ENSG00000149131",16,"SERPING1","protein_coding","ensembl_havana","chr11:57597387-57614848:+","11",0.425510931569467,9.68698937666347,2.64900318458863,0.048061262324256,0.779139307064862,-4.25841543735928
"ENSG00000198886",2,"MT-ND4","protein_coding","insdc","chrM:10760-12137:+","M",0.488868350202251,11.970253395094,2.09718386156804,0.0932345716068588,0.779139307064862,-4.26194198416975
"ENSG00000135940",7,"COX5B","protein_coding","ensembl_havana","chr2:97646062-97648383:+","2",0.478760756624962,8.63953439143992,3.0524911715843,0.03044912193939,0.779139307064862,-4.26678848341673
"ENSG00000162909",18,"CAPN2","protein_coding","ensembl_havana","chr1:223701593-223776018:+","1",-0.431749417423519,9.4262107734207,-2.71042682179414,0.044761803672679,0.779139307064862,-4.26718555689355
"ENSG00000189143",9,"CLDN4","protein_coding","ensembl_havana","chr7:73799542-73832693:+","7",0.359057524483996,10.5963792797163,2.34390077201162,0.0689876589363159,0.779139307064862,-4.26872910036026
"ENSG00000023191",17,"RNH1","protein_coding","ensembl_havana","chr11:494512-507300:-","11",0.583631180287706,8.31328178234148,3.31136860327067,0.0230322111360133,0.779139307064862,-4.26934168773762
"ENSG00000100664",11,"EIF5","protein_coding","ensembl_havana","chr14:103333544-103345025:+","14",0.552739501551249,8.91912940458722,2.90135907829807,0.036017590964335,0.779139307064862,-4.2710133857572
"ENSG00000115386",6,"REG1A","protein_coding","ensembl_havana","chr2:79120362-79123409:+","2",-0.37775940092493,10.211288428361,-2.40759099934211,0.063905064208522,0.779139307064862,-4.27285066704694
"ENSG00000166734",20,"CASC4","protein_coding","ensembl_havana","chr15:44288719-44415758:+","15",-0.517837346873132,8.21415201969928,-3.34871670292251,0.0221426956752729,0.779139307064862,-4.2730652391478
"ENSG00000100348",10,"TXN2","protein_coding","ensembl_havana","chr22:36467046-36481640:-","22",0.71919803341662,7.83097943208448,3.65085753389472,0.0162326818912056,0.779139307064862,-4.27679042544735
"ENSG00000117448",13,"AKR1A1","protein_coding","ensembl_havana","chr1:45550543-45570049:+","1",0.624055015158408,8.38210124838341,3.07663435025646,0.0296530884408476,0.779139307064862,-4.28187635247135
"ENSG00000197448",14,"GSTK1","protein_coding","ensembl_havana","chr7:143244093-143270854:+","7",0.82208624392571,7.41031674063764,4.24044185003682,0.0092202051869312,0.779139307064862,-4.28353167148703
"ENSG00000100600",15,"LGMN","protein_coding","ensembl_havana","chr14:92703807-92748679:-","14",0.895640034921407,7.50152702489323,3.88953912078567,0.0128301855894692,0.779139307064862,-4.2841313772114
"ENSG00000124783",14,"SSR1","protein_coding","ensembl_havana","chr6:7268306-7347446:-","6",-0.787497864943269,8.03813164292025,-3.3999010320473,0.0209867803883679,0.779139307064862,-4.28465247900391
"ENSG00000137312",15,"FLOT1","protein_coding","ensembl_havana","chr6:30727709-30742732:-","6",0.684136988397004,7.49519702579311,3.92319640871539,0.0124202191157044,0.779139307064862,-4.28472745475675
"ENSG00000007062",11,"PROM1","protein_coding","ensembl_havana","chr4:15963076-16084378:-","4",-0.73261788453057,7.69185938430423,-3.72108747065243,0.015133446712525,0.779139307064862,-4.28653132052524
"ENSG00000005486",17,"RHBDD2","protein_coding","ensembl_havana","chr7:75842602-75888926:+","7",0.609384736602901,7.92498804473764,3.42442925991019,0.0204574646800524,0.779139307064862,-4.28689750163529
"ENSG00000005483",21,"KMT2E","protein_coding","ensembl_havana","chr7:105014190-105115019:+","7",-0.94432685230028,7.57899910488985,-3.82947430878143,0.013601477176705,0.779139307064862,-4.29309657655377
"ENSG00000126709",15,"IFI6","protein_coding","ensembl_havana","chr1:27666064-27672198:-","1",3.53449058049106,7.16111466368542,4.25343119711106,0.00911122276869496,0.779139307064862,-4.29377706930637
"ENSG00000230989",7,"HSBP1","protein_coding","ensembl_havana","chr16:83807978-83819737:+","16",0.427335391443052,8.65945469308491,2.81025922842467,0.0399248637085574,0.779139307064862,-4.29484358049965
"ENSG00000122218",16,"COPA","protein_coding","ensembl_havana","chr1:160288594-160343273:-","1",-0.640083873551806,8.03200087676536,-3.24529744456174,0.0247077763766706,0.779139307064862,-4.29579521240222
"ENSG00000091317",8,"CMTM6","protein_coding","ensembl_havana","chr3:32481312-32502852:-","3",-0.387468256103104,8.87036641900121,-2.7097345469598,0.0447975541898317,0.779139307064862,-4.29620562505633
"ENSG00000188554",14,"NBR1","protein_coding","ensembl_havana","chr17:43170481-43211689:+","17",-1.09738015959055,7.40312391591252,-4.1937293757874,0.00962490971099842,0.779139307064862,-4.29733650566841
"ENSG00000108946",15,"PRKAR1A","protein_coding","ensembl_havana","chr17:68511780-68551319:+","17",-0.657884653765866,7.44351553583335,-3.68817320025761,0.0156375451224428,0.779139307064862,-4.30120199256286
"ENSG00000178980",15,"SELENOW","protein_coding","ensembl_havana","chr19:47778585-47784686:+","19",0.430348128143815,8.36837857747169,2.88530258312309,0.0366738784037077,0.779139307064862,-4.30158811578987
"ENSG00000111057",11,"KRT18","protein_coding","ensembl_havana","chr12:52948871-52952906:+","12",0.327085412062796,10.5414254849593,2.1941993910449,0.0827513065488821,0.779139307064862,-4.3026704506943
"ENSG00000148672",9,"GLUD1","protein_coding","ensembl_havana","chr10:87050202-87094843:-","10",-0.86965011985064,7.40478127431537,-3.73521958378467,0.0149227880836525,0.779139307064862,-4.30293533927913
"ENSG00000121858",11,"TNFSF10","protein_coding","ensembl_havana","chr3:172505508-172523475:-","3",0.741916626484104,9.18796992907139,2.48410364086467,0.0583344115534657,0.779139307064862,-4.30607806307698
"ENSG00000111371",16,"SLC38A1","protein_coding","ensembl_havana","chr12:46183063-46270017:-","12",-0.827155264341352,7.08892919425076,-4.31008872524486,0.00865311593221013,0.779139307064862,-4.30707772201472
"ENSG00000116044",16,"NFE2L2","protein_coding","ensembl_havana","chr2:177227595-177392697:-","2",-0.51343483658196,8.21045407705776,-2.94277183287786,0.0343851010527321,0.779139307064862,-4.3086785112585
"ENSG00000111275",13,"ALDH2","protein_coding","ensembl_havana","chr12:111766887-111817532:+","12",0.522047726868636,7.84082568407122,3.19319683485127,0.0261274974654831,0.779139307064862,-4.30910533534485
"ENSG00000135046",14,"ANXA1","protein_coding","ensembl_havana","chr9:73151865-73170393:+","9",-0.347348303791051,9.38772537203059,-2.40228029427639,0.0643128276541902,0.779139307064862,-4.30913440365236
"ENSG00000070831",17,"CDC42","protein_coding","ensembl_havana","chr1:22025511-22101360:+","1",0.535360440058514,8.23260388938754,2.90137407538758,0.0360169841901375,0.779139307064862,-4.31077389180551
"ENSG00000163466",16,"ARPC2","protein_coding","ensembl_havana","chr2:218217141-218254356:+","2",0.390602276169821,8.72481938324305,2.62763029126022,0.0492720887117519,0.779139307064862,-4.31369143519215
"ENSG00000240065",8,"PSMB9","protein_coding","ensembl_havana","chr6:32844136-32859851:+","6",1.29992966386573,7.04478456141849,3.98350208344374,0.0117230942963846,0.779139307064862,-4.31474212849288
"ENSG00000155096",14,"AZIN1","protein_coding","ensembl_havana","chr8:102826308-102893864:-","8",-0.856813645533695,6.99008728721782,-4.21184587883141,0.00946553897066508,0.779139307064862,-4.31616940693961
"ENSG00000175203",15,"DCTN2","protein_coding","ensembl_havana","chr12:57530102-57547331:-","12",0.574044297477789,7.93928038375216,3.05576459374417,0.03033978652181,0.779139307064862,-4.31716328443327
"ENSG00000140612",14,"SEC11A","protein_coding","ensembl_havana","chr15:84669538-84716460:-","15",0.548155612502373,7.5743546784244,3.29928861940128,0.0233286145399613,0.779139307064862,-4.31863175486321
"ENSG00000162366",8,"PDZK1IP1","protein_coding","ensembl_havana","chr1:47183582-47191044:-","1",0.462969457701465,10.2650870191416,2.19040705111119,0.0831364297737493,0.779139307064862,-4.31927172233516
"ENSG00000182149",21,"IST1","protein_coding","ensembl_havana","chr16:71845996-71931199:+","16",-0.517250354784502,8.37020216997075,-2.73604526394561,0.0434609382178132,0.779139307064862,-4.31989867411647
"ENSG00000068079",8,"IFI35","protein_coding","ensembl_havana","chr17:43006740-43014456:+","17",2.0149768454327,6.50615082084067,5.44413342193721,0.00336168124418139,0.779139307064862,-4.32213742888759
"ENSG00000146859",6,"TMEM140","protein_coding","ensembl_havana","chr7:135148072-135166215:+","7",0.814535544053602,7.27998419450917,3.41167246132238,0.0207308189959445,0.779139307064862,-4.32277141870065
"ENSG00000189159",16,"JPT1","protein_coding","ensembl_havana","chr17:75135248-75168281:-","17",0.49828620765167,7.81053632390645,3.00778221258425,0.0319879981827664,0.779139307064862,-4.32417388721193
"ENSG00000008018",9,"PSMB1","protein_coding","ensembl_havana","chr6:170535120-170553307:-","6",0.405448777489458,8.74121653257279,2.54425737311424,0.0543294340177014,0.779139307064862,-4.32418433755822
"ENSG00000175416",15,"CLTB","protein_coding","ensembl_havana","chr5:176392455-176416569:-","5",0.596887820980627,7.96947129471696,2.90193254543319,0.0359943969830161,0.779139307064862,-4.32439741843108
"ENSG00000243753",5,"HLA-L","transcribed_unprocessed_pseudogene","ensembl_havana","chr6:30259584-30293014:+","6",0.731309150817416,6.93643303462871,3.99412863125698,0.0116050199589574,0.779139307064862,-4.32725795932932
"ENSG00000197632",9,"SERPINB2","protein_coding","ensembl_havana","chr18:63871692-63903888:+","18",-1.70147452918167,6.41382374442942,-7.53433488641098,0.000829115419207854,0.779139307064862,-4.32791311758405
"ENSG00000120306",11,"CYSTM1","protein_coding","ensembl_havana","chr5:140175156-140282052:+","5",0.326678882795998,9.95709772113074,2.19696350003468,0.0824718130178295,0.779139307064862,-4.32831044325998
"ENSG00000142507",10,"PSMB6","protein_coding","ensembl_havana","chr17:4796144-4798502:+","17",0.486766763546126,7.90182864037802,2.93148735994483,0.0348215138281684,0.779139307064862,-4.32836121031009
"ENSG00000145730",20,"PAM","protein_coding","ensembl_havana","chr5:102753981-103031105:+","5",-0.762584514050841,7.66727520996581,-3.04720322791341,0.0306266886069227,0.779139307064862,-4.32942085328068
"ENSG00000034677",13,"RNF19A","protein_coding","ensembl_havana","chr8:100257060-100336218:-","8",-0.63603741505705,8.36260050014263,-2.72489175301078,0.0440220374024332,0.779139307064862,-4.3295805532459
"ENSG00000198712",1,"MT-CO2","protein_coding","insdc","chrM:7586-8269:+","M",0.523237726494009,11.3896171352884,1.95148113147158,0.111720441253036,0.779139307064862,-4.32966192777613
"ENSG00000044574",8,"HSPA5","protein_coding","ensembl_havana","chr9:125234853-125241343:-","9",0.270267600207122,10.0135363869629,2.16038542136884,0.0862540857036164,0.779139307064862,-4.33208155506505
"ENSG00000125148",7,"MT2A","protein_coding","ensembl_havana","chr16:56608584-56609497:+","16",1.12629160920255,7.48156355418408,3.11891751570376,0.0283151580278872,0.779139307064862,-4.33223045889466
"ENSG00000167004",13,"PDIA3","protein_coding","ensembl_havana","chr15:43746410-43773278:+","15",0.370613334263324,8.6410756890999,2.51278164729919,0.0563858602974127,0.779139307064862,-4.33277375609102
"ENSG00000140990",15,"NDUFB10","protein_coding","ensembl_havana","chr16:1959538-1961975:+","16",0.750088118203952,7.51715762936153,3.23749437919668,0.0249146971963715,0.779139307064862,-4.33388725585949
"ENSG00000117298",16,"ECE1","protein_coding","ensembl_havana","chr1:21217247-21345572:-","1",1.2205791497036,7.06782086890549,3.74915715694392,0.0147183439187196,0.779139307064862,-4.33521807253158
"ENSG00000162298",18,"SYVN1","protein_coding","ensembl_havana","chr11:65121780-65134533:-","11",1.14980433614215,7.13105852236617,3.54263037820162,0.0181122023956545,0.779139307064862,-4.33769959652771
"ENSG00000160710",17,"ADAR","protein_coding","ensembl_havana","chr1:154582057-154628013:-","1",1.25982425062211,7.1070040846428,3.63319562571674,0.0165234570751965,0.779139307064862,-4.3377974009764
"ENSG00000100665",12,"SERPINA4","protein_coding","ensembl_havana","chr14:94561442-94569913:+","14",0.681331089062573,8.06842727169012,2.73517642660572,0.0435043587680893,0.779139307064862,-4.33781297671335
"ENSG00000204632",11,"HLA-G","protein_coding","ensembl_havana","chr6:29826967-29831125:+","6",0.773438390279069,6.77872905749239,4.01216156996673,0.0114078007905422,0.779139307064862,-4.33830010683536
"ENSG00000086061",16,"DNAJA1","protein_coding","ensembl_havana","chr9:33025273-33039907:+","9",0.622522224272278,8.2532190257535,2.62644649433477,0.0493401372157459,0.779139307064862,-4.33832803113978
"ENSG00000108639",7,"SYNGR2","protein_coding","ensembl_havana","chr17:78168558-78173527:+","17",0.435484896448388,9.95185407606422,2.15955177087115,0.0863424296602494,0.779139307064862,-4.33835273343648
"ENSG00000177606",7,"JUN","protein_coding","ensembl_havana","chr1:58780791-58784047:-","1",0.947660643678539,7.33147907808396,3.26593304277717,0.0241699476556121,0.779139307064862,-4.33882502416764
"ENSG00000150459",12,"SAP18","protein_coding","ensembl_havana","chr13:21140514-21149084:+","13",0.429309321470786,8.41382179860067,2.55468872166012,0.0536662982545445,0.779139307064862,-4.3400475427106
"ENSG00000205937",12,"RNPS1","protein_coding","ensembl_havana","chr16:2253116-2268397:-","16",0.454635560436339,7.97914628679305,2.75798429208739,0.0423804123039719,0.779139307064862,-4.34065294714448
"ENSG00000116521",11,"SCAMP3","protein_coding","ensembl_havana","chr1:155255979-155262430:-","1",0.492466686115389,7.74105136972984,2.93957543879883,0.0345080882683559,0.779139307064862,-4.34091310980816
"ENSG00000105856",14,"HBP1","protein_coding","ensembl_havana","chr7:107168961-107202522:+","7",-1.06480367715263,6.66117442798191,-4.39071037592694,0.00804684607733325,0.779139307064862,-4.3413008714363
"ENSG00000130303",13,"BST2","protein_coding","ensembl_havana","chr19:17402939-17405630:-","19",2.56702529884158,6.89367386576881,3.88020152937367,0.0129466917857632,0.779139307064862,-4.34361043186351
"ENSG00000166295",9,"ANAPC16","protein_coding","ensembl_havana","chr10:72216000-72235860:+","10",0.505214179610316,7.86785664062362,2.76533665543686,0.0420250433313575,0.779139307064862,-4.34516324924568
"ENSG00000133835",17,"HSD17B4","protein_coding","ensembl_havana","chr5:119452473-119637199:+","5",-1.03113411663197,7.08801164311331,-3.55529629851132,0.0178797584768896,0.779139307064862,-4.34698158936715
"ENSG00000140279",13,"DUOX2","protein_coding","ensembl_havana","chr15:45092650-45114172:-","15",-0.246967010222277,10.770673246432,-1.97464779048958,0.108539700043495,0.779139307064862,-4.34711325870282
"ENSG00000120725",13,"SIL1","protein_coding","ensembl_havana","chr5:138946724-139293557:-","5",0.748773180876032,6.96297297560722,3.66505768754538,0.0160031766812658,0.779139307064862,-4.34712310952352
"ENSG00000184840",12,"TMED9","protein_coding","ensembl_havana","chr5:177592203-177597242:+","5",0.640813692314516,8.06331083588716,2.67532458240017,0.0466153156884482,0.779139307064862,-4.34830866328143
"ENSG00000178467",18,"P4HTM","protein_coding","ensembl_havana","chr3:48989889-49007153:+","3",0.812603278215185,7.39047547456563,3.17408242114916,0.026671490254785,0.779139307064862,-4.34841617117954
"ENSG00000092010",15,"PSME1","protein_coding","ensembl_havana","chr14:24136163-24138967:+","14",0.373038298620161,8.65165715966467,2.39140467428491,0.0651567864381181,0.779139307064862,-4.34864891236199
"ENSG00000118363",12,"SPCS2","protein_coding","ensembl_havana","chr11:74949247-74979033:+","11",0.62668686344846,7.09516155131264,3.45304567951242,0.019859178011012,0.779139307064862,-4.34888662837272
"ENSG00000182220",15,"ATP6AP2","protein_coding","ensembl_havana","chrX:40579372-40606848:+","X",-0.368638830425888,8.45286736796719,-2.46115495407804,0.0599471000607058,0.779139307064862,-4.34960569951975
"ENSG00000160932",11,"LY6E","protein_coding","ensembl_havana","chr8:143017982-143023832:+","8",1.39036431880348,6.08564897988335,4.96122157952631,0.00493228449787929,0.779139307064862,-4.35031039544915
"ENSG00000153071",15,"DAB2","protein_coding","ensembl_havana","chr5:39371675-39462300:-","5",-0.986837096512445,6.66877667848295,-4.13300988485776,0.0101823600633606,0.779139307064862,-4.3510381582626
"ENSG00000127884",5,"ECHS1","protein_coding","ensembl_havana","chr10:133362485-133373354:-","10",0.598864841592437,7.78786387915383,2.75207149484687,0.0426686397544476,0.779139307064862,-4.35139689621343
"ENSG00000163814",8,"CDCP1","protein_coding","ensembl_havana","chr3:45082277-45146422:-","3",0.509113070429123,7.80159589719009,2.68504859160728,0.0460934349868494,0.779139307064862,-4.35144429427484
"ENSG00000117899",11,"MESD","protein_coding","ensembl_havana","chr15:80946289-80989828:-","15",0.786797164878933,7.02879927011395,3.37578592370997,0.0215225427212706,0.779139307064862,-4.35150973571485
"ENSG00000151914",20,"DST","protein_coding","ensembl_havana","chr6:56457987-56954649:-","6",-1.13703073735508,6.55046420080311,-4.56414978927922,0.00690334809488181,0.779139307064862,-4.35151720965032
"ENSG00000153187",20,"HNRNPU","protein_coding","ensembl_havana","chr1:244840638-244864560:-","1",-0.826015873704452,7.67545015532459,-2.89689604441376,0.0361986752615318,0.779139307064862,-4.35198993482833
"ENSG00000013275",8,"PSMC4","protein_coding","ensembl_havana","chr19:39971165-39981764:+","19",0.672465937462942,7.02198209039454,3.37490952963576,0.021542306586287,0.779139307064862,-4.35218469924871
"ENSG00000166145",14,"SPINT1","protein_coding","ensembl_havana","chr15:40844018-40858207:+","15",0.334672392639768,9.89045960540981,2.10248966273229,0.0926259580180925,0.779139307064862,-4.35220681114215
"ENSG00000107262",25,"BAG1","protein_coding","ensembl_havana","chr9:33247820-33264720:-","9",0.699877228876965,6.95332453844455,3.46421647003594,0.0196310986444588,0.779139307064862,-4.35225633475895
"ENSG00000092199",17,"HNRNPC","protein_coding","ensembl_havana","chr14:21209136-21269494:-","14",-0.343416122914691,9.03885708532753,-2.27846510115263,0.0746718900563244,0.779139307064862,-4.35309704051108
"ENSG00000144802",11,"NFKBIZ","protein_coding","ensembl_havana","chr3:101827991-101861022:+","3",-0.38834680014417,8.36804568905912,-2.45486514111363,0.060397620338605,0.779139307064862,-4.35338866879793
"ENSG00000128989",10,"ARPP19","protein_coding","ensembl_havana","chr15:52547045-52569883:-","15",-0.509300315762459,7.42566373690232,-2.98425006580882,0.0328331933750606,0.779139307064862,-4.35389920791939
"ENSG00000167770",11,"OTUB1","protein_coding","ensembl_havana","chr11:63985853-64001811:+","11",0.507042067682891,7.4128477426907,2.92376112526943,0.035123917311277,0.779139307064862,-4.3562850056927
"ENSG00000168653",11,"NDUFS5","protein_coding","ensembl_havana","chr1:39026318-39034636:+","1",0.468316046277793,7.7732727547177,2.72636220984571,0.0439476024204391,0.779139307064862,-4.3564892561843
