"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
55.4011104645806,0.00635043671303416,0.181361308519172,0.798555629435112,0.998901851658644,"ENSG00000187634",12,"SAMD11","protein_coding","ensembl_havana","chr1:923928-944581:+","1"
1285.59279523734,-0.0247143078802588,0.128522393227058,0.594053927354395,0.998901851658644,"ENSG00000188976",11,"NOC2L","protein_coding","ensembl_havana","chr1:944203-959309:-","1"
63.0659957327335,-2.49448808383849,3.65857896499663,0.000305843580994484,0.0594687521411643,"ENSG00000187961",14,"KLHL17","protein_coding","ensembl_havana","chr1:960584-965719:+","1"
108.364858608353,0.0806633468902477,0.439329272758743,0.0408412848208685,0.540089457649979,"ENSG00000187583",11,"PLEKHN1","protein_coding","ensembl_havana","chr1:966482-975865:+","1"
848.632132679398,0.0958911268417884,0.207862821407914,0.0821800261969245,0.674571152142634,"ENSG00000188290",11,"HES4","protein_coding","ensembl_havana","chr1:998962-1000172:-","1"
6176.97391105096,0.429436273577191,1.09695413976671,0.00238406287718239,0.143141971109657,"ENSG00000187608",10,"ISG15","protein_coding","ensembl_havana","chr1:1001138-1014540:+","1"
3782.71621929807,0.165543658321603,0.244981095281095,0.0273422473298018,0.468857779608958,"ENSG00000188157",15,"AGRN","protein_coding","ensembl_havana","chr1:1020120-1056118:+","1"
370.460472938864,-0.00282681397356639,0.15296441020929,0.940673570754437,0.998901851658644,"ENSG00000217801",10,"AL390719.1","transcribed_unprocessed_pseudogene","havana","chr1:1059708-1069355:+","1"
8.15297670829944,-0.0288892075295574,0.391942128506964,0.222475206938963,NA,"ENSG00000273443",1,"AL645608.8","lncRNA","havana","chr1:1062208-1063288:-","1"
21.1305031906041,-0.013992897769105,0.238272379893056,0.482476661765033,NA,"ENSG00000237330",3,"RNF223","protein_coding","ensembl_havana","chr1:1070967-1074306:-","1"
397.298583764495,0.0611502266965042,0.184729180435235,0.179039857130098,0.827115959577417,"ENSG00000131591",17,"C1orf159","protein_coding","ensembl_havana","chr1:1081818-1116361:-","1"
16.1959154016182,0.00427364084579377,0.252772838742104,0.814289006519474,NA,"ENSG00000186891",14,"TNFRSF18","protein_coding","ensembl_havana","chr1:1203508-1206592:-","1"
3806.85570179718,-0.0102378770228646,0.107946117639393,0.830391673512852,0.998901851658644,"ENSG00000078808",18,"SDF4","protein_coding","ensembl_havana","chr1:1216908-1232067:-","1"
118.093577568737,0.0254770068924485,0.189682630915793,0.366150324168534,0.938908714695721,"ENSG00000176022",7,"B3GALT6","protein_coding","ensembl_havana","chr1:1232237-1235041:+","1"
856.421880469391,0.00498429128050851,0.146562452452857,0.901423005771999,0.998901851658644,"ENSG00000160087",21,"UBE2J2","protein_coding","ensembl_havana","chr1:1253909-1273864:-","1"
660.751729560366,-0.143562506597754,0.25866339636225,0.028090949402963,0.473738737070471,"ENSG00000131584",19,"ACAP3","protein_coding","ensembl_havana","chr1:1292390-1309609:-","1"
613.947636157411,0.025850789749785,0.15330202864456,0.533830951799526,0.994181393326157,"ENSG00000169972",12,"PUSL1","protein_coding","ensembl_havana","chr1:1308597-1311677:+","1"
2355.3923447186,-0.00560508484611085,0.133404138311244,0.897513719736953,0.998901851658644,"ENSG00000127054",21,"INTS11","protein_coding","ensembl_havana","chr1:1311585-1324687:-","1"
224.718190295444,0.0312010380173596,0.170817385815283,0.400948578675412,0.947878268012422,"ENSG00000224051",7,"CPTP","protein_coding","ensembl_havana","chr1:1324756-1328896:+","1"
32.6967598831387,-0.0539589420726452,0.404297188663416,0.0851841039341666,NA,"ENSG00000107404",20,"DVL1","protein_coding","ensembl_havana","chr1:1335276-1349418:-","1"
33.8036235833696,-0.114330612289495,0.728622472894646,0.028719825770081,NA,"ENSG00000162576",16,"MXRA8","protein_coding","ensembl_havana","chr1:1352689-1361777:-","1"
4569.93340604279,0.0289196417795279,0.128533880530031,0.538655272237129,0.995093002493048,"ENSG00000175756",13,"AURKAIP1","protein_coding","ensembl_havana","chr1:1373730-1375495:-","1"
1181.88432491443,-0.0168485877375076,0.142363216845796,0.692719775195171,0.998901851658644,"ENSG00000221978",12,"CCNL2","protein_coding","ensembl_havana","chr1:1385711-1399335:-","1"
384.471416056741,-0.0056290002596191,0.163271869774057,0.867339731551968,0.998901851658644,"ENSG00000224870",7,"MRPL20-AS1","lncRNA","havana","chr1:1399520-1402046:+","1"
1524.1276811509,0.0401052693662104,0.137635521519798,0.403821461649321,0.949739043300664,"ENSG00000242485",6,"MRPL20","protein_coding","ensembl_havana","chr1:1401909-1407293:-","1"
483.235145302599,0.154819522208921,0.277886518951086,0.0205780750073701,0.409935775946547,"ENSG00000235098",8,"ANKRD65","protein_coding","ensembl_havana","chr1:1418420-1421769:-","1"
54.4563826132723,0.00809522979123825,0.224766030216422,0.670398848638246,0.998901851658644,"ENSG00000225285",1,"LINC01770","lncRNA","havana","chr1:1430539-1434573:-","1"
489.326815547973,0.000920843849367106,0.156548728178098,0.97988206898532,0.998901851658644,"ENSG00000179403",12,"VWA1","protein_coding","ensembl_havana","chr1:1434861-1442882:+","1"
109.71488528696,-0.0178290524082492,0.17789085135655,0.542409351779388,0.995093002493048,"ENSG00000215915",10,"ATAD3C","protein_coding","ensembl_havana","chr1:1449689-1470163:+","1"
157.503966374171,-0.0203154237666939,0.174596070065856,0.519342405277261,0.988448065904038,"ENSG00000160072",20,"ATAD3B","protein_coding","ensembl_havana","chr1:1471765-1497848:+","1"
12.2263483954942,-0.00352133513222046,0.211666366021291,0.852859977816362,NA,"ENSG00000284740",1,"AL645728.2","transcribed_unprocessed_pseudogene","havana","chr1:1503250-1509452:+","1"
410.334642462646,-0.00726702208998409,0.15555557085622,0.845438283370745,0.998901851658644,"ENSG00000197785",14,"ATAD3A","protein_coding","ensembl_havana","chr1:1512162-1534685:+","1"
6016.74177717608,0.146666959384251,0.190358303172793,0.0409574107982348,0.540985440728972,"ENSG00000160075",12,"SSU72","protein_coding","ensembl_havana","chr1:1541673-1574863:-","1"
11.8814986168666,-0.00324955346140795,0.290534798739153,0.857917852126547,NA,"ENSG00000228594",4,"FNDC10","protein_coding","ensembl_havana","chr1:1598012-1600135:-","1"
9.29588785218349,-0.0065685999821256,0.268304371308243,0.721366886216034,NA,"ENSG00000272106",1,"AL691432.2","lncRNA","havana","chr1:1613758-1615795:-","1"
322.357990366319,-0.0117081815983148,0.167687903006635,0.717972141471405,0.998901851658644,"ENSG00000197530",12,"MIB2","protein_coding","ensembl_havana","chr1:1615415-1630610:+","1"
300.609334941466,0.0444013421622162,0.176115641200525,0.275383463444731,0.891489744200104,"ENSG00000248333",8,"CDK11B","protein_coding","ensembl_havana","chr1:1635227-1659012:-","1"
678.886675587679,-0.0448002945755495,0.162478768460224,0.31816565852303,0.920253086856509,"ENSG00000189339",12,"SLC35E2B","protein_coding","ensembl_havana","chr1:1659529-1692795:-","1"
11.2945764994565,-0.00148178753247832,0.222976614619861,0.935712639655711,NA,"ENSG00000269737",2,"AL691432.1","transcribed_processed_pseudogene","havana","chr1:1671990-1674397:+","1"
17.7566389858345,-0.00978602437183543,0.21391903684547,0.621900900352514,NA,"ENSG00000008128",23,"CDK11A","protein_coding","ensembl_havana","chr1:1702379-1724357:-","1"
34.6132093036837,-0.00647194536706879,0.193006372559837,0.763985049408761,0.998901851658644,"ENSG00000268575",1,"AL031282.2","lncRNA","havana","chr1:1702736-1737688:-","1"
373.710018925687,-0.0271598987153007,0.156307676708593,0.507624474706853,0.988218489301476,"ENSG00000215790",7,"SLC35E2A","protein_coding","ensembl_havana","chr1:1724838-1745999:-","1"
181.998262612135,0.0160316201971021,0.176968207578128,0.581530323442102,0.998901851658644,"ENSG00000008130",15,"NADK","protein_coding","ensembl_havana","chr1:1751232-1780457:-","1"
1063.44928787948,-0.0298480804808128,0.140900550805659,0.510275240844209,0.988218489301476,"ENSG00000078369",18,"GNB1","protein_coding","ensembl_havana","chr1:1785285-1891117:-","1"
389.872003180522,0.00152644208486801,0.151149145422648,0.968462239658027,0.998901851658644,"ENSG00000067606",17,"PRKCZ","protein_coding","ensembl_havana","chr1:2050411-2185395:+","1"
414.510003992531,0.047089748030915,0.172208455278538,0.274312059784666,0.89135552235443,"ENSG00000162585",17,"FAAP20","protein_coding","ensembl_havana","chr1:2184461-2212720:-","1"
101.375537246883,0.0264019293943963,0.185066978040081,0.376478349228501,0.943476165365339,"ENSG00000116151",14,"MORN1","protein_coding","ensembl_havana","chr1:2321253-2391707:-","1"
2475.69270762451,0.0637825284717951,0.137313836718091,0.231361703609809,0.862951752477294,"ENSG00000157916",20,"RER1","protein_coding","ensembl_havana","chr1:2391775-2405442:+","1"
678.076020286772,0.0581273655569157,0.167413986521001,0.230228810267459,0.862951752477294,"ENSG00000157911",11,"PEX10","protein_coding","ensembl_havana","chr1:2403964-2413797:-","1"
25.3449154857098,0.0662174494320698,0.538462769432538,0.0662371325418265,NA,"ENSG00000149527",18,"PLCH2","protein_coding","ensembl_havana","chr1:2425980-2505532:+","1"
261.68791719173,0.00351649761762108,0.164993306214976,0.914293318540982,0.998901851658644,"ENSG00000157881",16,"PANK4","protein_coding","ensembl_havana","chr1:2508537-2526597:-","1"
15.1974942784301,0.00660654337534084,0.209287207592777,0.735305257821258,NA,"ENSG00000238164",6,"TNFRSF14-AS1","lncRNA","havana","chr1:2549920-2557031:-","1"
494.5645073942,0.110899609528141,0.242186271110612,0.0434681659763671,0.555036816357469,"ENSG00000157873",17,"TNFRSF14","protein_coding","ensembl_havana","chr1:2555639-2565382:+","1"
1086.01969267513,0.0017706196439517,0.132863624104893,0.967539677229868,0.998901851658644,"ENSG00000157870",17,"PRXL2B","protein_coding","ensembl_havana","chr1:2586491-2591469:+","1"
153.239626025505,0.0467989096204354,0.19589987814424,0.190230692585297,0.836936266119138,"ENSG00000142606",16,"MMEL1","protein_coding","ensembl_havana","chr1:2590639-2633016:-","1"
289.805182331793,0.00970449451670856,0.154989293947465,0.797228758241552,0.998901851658644,"ENSG00000142611",17,"PRDM16","protein_coding","ensembl_havana","chr1:3069168-3438621:+","1"
10.00230754809,-0.00997127189891869,0.285613859950858,0.598049006573317,NA,"ENSG00000287828",1,"AL354743.2","lncRNA","havana_tagene","chr1:3313052-3323149:-","1"
529.872593049949,-0.0464697329473263,0.188151049919119,0.217787155434654,0.853762996110962,"ENSG00000130762",15,"ARHGEF16","protein_coding","ensembl_havana","chr1:3454665-3481113:+","1"
177.320307207404,0.00681606394131422,0.167576860951939,0.829514891137103,0.998901851658644,"ENSG00000162591",16,"MEGF6","protein_coding","ensembl_havana","chr1:3487951-3611508:-","1"
80.3543852152931,0.0112125795698867,0.182940863909631,0.658045754556364,0.998901851658644,"ENSG00000158109",15,"TPRG1L","protein_coding","ensembl_havana","chr1:3625015-3630127:+","1"
187.71575394082,-0.0410487090628626,0.184188447158097,0.260271812445028,0.882171261692093,"ENSG00000116213",16,"WRAP73","protein_coding","ensembl_havana","chr1:3630767-3652761:-","1"
150.142534633453,-0.0363402414589262,0.182528948515289,0.297808120992987,0.906462343135135,"ENSG00000227372",12,"TP73-AS1","transcribed_unitary_pseudogene","havana","chr1:3735511-3747373:-","1"
218.497864982299,0.0495653505599272,0.209695117324076,0.147942864482045,0.786917546699009,"ENSG00000235169",9,"SMIM1","protein_coding","ensembl_havana","chr1:3772655-3775982:+","1"
1116.68335774621,0.0282671914128493,0.137615056492441,0.535202686307434,0.994983905343881,"ENSG00000130764",10,"LRRC47","protein_coding","ensembl_havana","chr1:3778559-3796498:-","1"
703.667459489495,-0.0233832840202046,0.161630749099154,0.539197752291091,0.995093002493048,"ENSG00000116198",13,"CEP104","protein_coding","ensembl_havana","chr1:3812086-3857214:-","1"
21.2525119993783,-0.0141448331279195,0.255419770882648,0.47350311899966,NA,"ENSG00000169598",16,"DFFB","protein_coding","ensembl_havana","chr1:3857267-3885429:+","1"
120.692067134925,-0.0156679761630785,0.177251131130145,0.587112826685553,0.998901851658644,"ENSG00000198912",11,"C1orf174","protein_coding","ensembl_havana","chr1:3889125-3900293:-","1"
40.4744509926656,0.034167046944143,0.367956009868282,0.176015948513009,0.820549923345779,"ENSG00000196581",11,"AJAP1","protein_coding","ensembl_havana","chr1:4654609-4792534:+","1"
74.6725032830973,-0.0385424232532828,0.289527860459116,0.145915290648121,0.785147257418471,"ENSG00000131697",18,"NPHP4","protein_coding","ensembl_havana","chr1:5862811-5992473:-","1"
33.1332433913572,-0.0559742414610872,0.410587269839848,0.0801507381774897,NA,"ENSG00000069424",15,"KCNAB2","protein_coding","ensembl_havana","chr1:5990927-6101193:+","1"
1428.38200181196,-0.0608780153106139,0.171282031616275,0.210877722523579,0.850733837546248,"ENSG00000116251",11,"RPL22","protein_coding","ensembl_havana","chr1:6185020-6209389:-","1"
8.66246034502722,0.00326634741344494,0.26797422092747,0.857071315452946,NA,"ENSG00000226944",1,"AL031847.1","lncRNA","havana","chr1:6204840-6205780:-","1"
138.051378009832,0.0182411078614669,0.190788095134196,0.470220924554992,0.973397394632612,"ENSG00000158286",13,"RNF207","protein_coding","ensembl_havana","chr1:6205475-6221299:+","1"
1096.26770198511,-0.0569741040750325,0.151661644596436,0.259510664529835,0.881800898051471,"ENSG00000116237",16,"ICMT","protein_coding","ensembl_havana","chr1:6221193-6235972:-","1"
323.653716226694,0.0731264475628988,0.276172362322321,0.0546191217867852,0.599742725858961,"ENSG00000097021",19,"ACOT7","protein_coding","ensembl_havana","chr1:6264269-6394391:-","1"
59.5650772471142,-0.00101380029666002,0.181571439876776,0.96669313897154,0.998901851658644,"ENSG00000069812",11,"HES2","protein_coding","ensembl_havana","chr1:6412418-6424670:-","1"
19.5551993715742,0.00294560141943808,0.239665860588918,0.871132864762186,NA,"ENSG00000171680",22,"PLEKHG5","protein_coding","ensembl_havana","chr1:6466092-6520061:-","1"
255.286937334768,-0.0118411239085096,0.178036032370841,0.666030921909458,0.998901851658644,"ENSG00000162408",11,"NOL9","protein_coding","ensembl_havana","chr1:6521347-6554513:-","1"
299.978556558104,0.0747895720051488,0.221535973843345,0.0821856292563379,0.674571152142634,"ENSG00000204859",13,"ZBTB48","protein_coding","ensembl_havana","chr1:6579994-6589280:+","1"
689.965422538173,0.0282307548005181,0.167010282803835,0.452087930698076,0.963886883061147,"ENSG00000162413",16,"KLHL21","protein_coding","ensembl_havana","chr1:6590724-6614607:-","1"
179.934946339724,0.0309185817007356,0.192246459069485,0.298686229465549,0.907095033524289,"ENSG00000116273",6,"PHF13","protein_coding","ensembl_havana","chr1:6613731-6624030:+","1"
482.088476959471,-0.0591552893889716,0.189297296864395,0.17193462578281,0.812731263803156,"ENSG00000041988",15,"THAP3","protein_coding","ensembl_havana","chr1:6624866-6635586:+","1"
687.527020702337,0.0225212449958591,0.149938355334314,0.589348852692356,0.998901851658644,"ENSG00000007923",16,"DNAJC11","protein_coding","ensembl_havana","chr1:6634168-6701924:-","1"
1039.15982035146,-0.0102281876385173,0.133209146731016,0.815551267507326,0.998901851658644,"ENSG00000171735",19,"CAMTA1","protein_coding","ensembl_havana","chr1:6785454-7769706:+","1"
2340.45003741943,-0.00311188118204871,0.116178784012621,0.946444651213509,0.998901851658644,"ENSG00000049245",13,"VAMP3","protein_coding","ensembl_havana","chr1:7771296-7781432:+","1"
94.7724180664625,0.00145982268504757,0.185408132000241,0.94922008844123,0.998901851658644,"ENSG00000049246",14,"PER3","protein_coding","ensembl_havana","chr1:7784320-7845177:+","1"
90.6366470071779,0.00773739058645326,0.199245846840713,0.709498799356402,0.998901851658644,"ENSG00000049249",9,"TNFRSF9","protein_coding","ensembl_havana","chr1:7915871-7943165:-","1"
7787.51520650073,0.0222126035073205,0.124477912778819,0.633436267968989,0.998901851658644,"ENSG00000116288",13,"PARK7","protein_coding","ensembl_havana","chr1:7954291-7985505:+","1"
12.5372647935487,0.0101443237693987,0.249665625891452,0.592656636728282,NA,"ENSG00000284747",1,"AL034417.5","lncRNA","havana","chr1:7991134-8005312:+","1"
1928.5136372339,0.0216563892936937,0.134564208476816,0.630029281342006,0.998901851658644,"ENSG00000116285",13,"ERRFI1","protein_coding","ensembl_havana","chr1:8004404-8026309:-","1"
21.875929882586,0.00243993654773141,0.250331287560371,0.892673582426355,NA,"ENSG00000162426",14,"SLC45A1","protein_coding","ensembl_havana","chr1:8317826-8344167:+","1"
233.851626491482,0.0159725321187299,0.162035208725852,0.657144753359197,0.998901851658644,"ENSG00000142599",19,"RERE","protein_coding","ensembl_havana","chr1:8352397-8848921:-","1"
189.582838092749,0.0040374546778342,0.161131470711167,0.907103510646804,0.998901851658644,"ENSG00000234619",1,"RPL7P11","processed_pseudogene","havana","chr1:8750430-8751087:+","1"
76848.9426395142,0.0462949309518899,0.126979268719699,0.357767733101544,0.938289960306876,"ENSG00000074800",16,"ENO1","protein_coding","ensembl_havana","chr1:8861000-8879190:-","1"
19.5567299487668,0.0916375204112133,0.636283608551658,0.0399823747949583,NA,"ENSG00000230679",1,"ENO1-AS1","lncRNA","havana","chr1:8878835-8879894:+","1"
27.9839544105588,-0.00512297695995465,0.191890121962087,0.812240730983184,NA,"ENSG00000238249",2,"HMGN2P17","processed_pseudogene","havana","chr1:8893409-8894151:+","1"
148.885159042371,-0.0152431043807938,0.180824635152321,0.576079149917761,0.998901851658644,"ENSG00000180758",12,"GPR157","protein_coding","ensembl_havana","chr1:9100305-9129102:-","1"
285.85413232476,3.28486703380107,1.83932103408291,3.41167273612128e-05,0.020831970393951,"ENSG00000228526",7,"MIR34AHG","lncRNA","havana","chr1:9148011-9198906:-","1"
27.1952024493911,0.0393511414917212,0.339625065981123,0.139937901069753,NA,"ENSG00000234546",4,"LNCTAM34A","lncRNA","havana","chr1:9182004-9196284:+","1"
1623.91183604237,-0.0147621221567874,0.127007078545182,0.744741911122063,0.998901851658644,"ENSG00000049239",13,"H6PD","protein_coding","ensembl_havana","chr1:9234774-9271337:+","1"
443.189940167785,-0.00779460206547301,0.151746942923234,0.840589141444837,0.998901851658644,"ENSG00000171621",14,"SPSB1","protein_coding","ensembl_havana","chr1:9292894-9369532:+","1"
9.43300691659441,0.00913129394402995,0.3111643877139,0.626390972221052,NA,"ENSG00000284693",1,"LINC02606","lncRNA","havana","chr1:9425094-9440564:-","1"
117.765888687167,-0.0316536987553694,0.183509756385561,0.330534564573185,0.927292733692731,"ENSG00000171612",7,"SLC25A33","protein_coding","ensembl_havana","chr1:9539465-9585173:+","1"
105.032430473238,-0.00138079428597733,0.17340158579902,0.96084356311026,0.998901851658644,"ENSG00000188807",13,"TMEM201","protein_coding","ensembl_havana","chr1:9588911-9614877:+","1"
179.47844971441,-0.0085395865465783,0.170000698621127,0.780543626048495,0.998901851658644,"ENSG00000171608",16,"PIK3CD","protein_coding","ensembl_havana","chr1:9651731-9729114:+","1"
20.2585535760541,-0.0111080136448283,0.280271215342827,0.560753495622943,NA,"ENSG00000231789",2,"PIK3CD-AS2","lncRNA","havana","chr1:9672426-9687555:-","1"
652.785221204879,-0.00865317791308949,0.156184739498757,0.815941954492462,0.998901851658644,"ENSG00000171603",18,"CLSTN1","protein_coding","ensembl_havana","chr1:9728926-9823984:-","1"
29.7020385701913,0.00143091218080497,0.1940957770463,0.945112299246846,NA,"ENSG00000178585",15,"CTNNBIP1","protein_coding","ensembl_havana","chr1:9848276-9910336:-","1"
1072.22353620558,-0.0150371123602971,0.128490327556195,0.738988755398712,0.998901851658644,"ENSG00000162441",12,"LZIC","protein_coding","ensembl_havana","chr1:9922113-9943407:-","1"
9.6558490120941,-0.0142446180334763,0.244861832424089,0.473416920761443,NA,"ENSG00000228150",1,"AL357140.2","lncRNA","havana","chr1:9942923-9949974:+","1"
416.026507776655,-0.0164768646747461,0.160223914348739,0.654885782351235,0.998901851658644,"ENSG00000173614",14,"NMNAT1","protein_coding","ensembl_havana","chr1:9943428-9985501:+","1"
9.9449001892336,-0.000394163716380284,0.274945523497311,0.982581434017328,NA,"ENSG00000162444",12,"RBP7","protein_coding","ensembl_havana","chr1:9997206-10016021:+","1"
84.1707083425646,-0.0398284118334024,0.253585124319732,0.148317484058123,0.786917546699009,"ENSG00000130939",20,"UBE4B","protein_coding","ensembl_havana","chr1:10032832-10181239:+","1"
773.200421812739,-0.081188750248683,0.235022028443699,0.0635105278952986,0.627244622898434,"ENSG00000054523",17,"KIF1B","protein_coding","ensembl_havana","chr1:10210805-10381603:+","1"
6175.48637154226,0.0294354119494591,0.116198966888002,0.544282369610599,0.995093002493048,"ENSG00000142657",21,"PGD","protein_coding","ensembl_havana","chr1:10398592-10420511:+","1"
75.0230112921249,-0.0171596675697869,0.181362040876604,0.535253731477714,0.994983905343881,"ENSG00000251503",8,"CENPS-CORT","protein_coding","ensembl_havana","chr1:10430102-10452153:+","1"
27.8895580063421,-0.0143187279451016,0.201637608036596,0.517669348542046,NA,"ENSG00000175279",22,"CENPS","protein_coding","havana","chr1:10430433-10442808:+","1"
1552.38335805264,0.00434214483133389,0.132194721912161,0.920859545671095,0.998901851658644,"ENSG00000160049",12,"DFFA","protein_coding","ensembl_havana","chr1:10456522-10472529:-","1"
42.1936075978774,0.00118226832620044,0.184612399580511,0.959308530263877,0.998901851658644,"ENSG00000142655",13,"PEX14","protein_coding","ensembl_havana","chr1:10472288-10630758:+","1"
23.6143607471658,0.00742622476329334,0.211226856603365,0.70398138294256,NA,"ENSG00000130940",15,"CASZ1","protein_coding","ensembl_havana","chr1:10636604-10796650:-","1"
12.6586693225239,-0.0584008674168877,0.530393055191284,0.0809141139311122,NA,"ENSG00000175262",14,"C1orf127","protein_coding","ensembl_havana","chr1:10946471-10982037:-","1"
621.76460274722,-0.0249469913993818,0.154676307877315,0.541981788144249,0.995093002493048,"ENSG00000120948",18,"TARDBP","protein_coding","ensembl_havana","chr1:11012344-11025739:+","1"
52.026717355507,0.00772312193004506,0.1840855153904,0.748970609870358,0.998901851658644,"ENSG00000116649",10,"SRM","protein_coding","ensembl_havana","chr1:11054584-11060020:-","1"
2372.02583747112,0.0933103815226291,0.158154340441499,0.115984172388692,0.745483623353223,"ENSG00000171824",14,"EXOSC10","protein_coding","ensembl_havana","chr1:11066618-11099869:-","1"
476.137686126673,0.000134142596407372,0.152643574777259,0.997187240907685,0.999607252769988,"ENSG00000198793",13,"MTOR","protein_coding","ensembl_havana","chr1:11106535-11262551:-","1"
772.233862638387,0.0751056456958704,0.216781775074505,0.0879093590857927,0.685774043110086,"ENSG00000120942",13,"UBIAD1","protein_coding","ensembl_havana","chr1:11273206-11296049:+","1"
17.5160312442419,0.00541844884582031,0.242223023391828,0.767655567973333,NA,"ENSG00000204624",8,"DISP3","protein_coding","ensembl_havana","chr1:11479155-11537551:+","1"
505.992765945516,0.0905061135055529,0.204226896985536,0.0916294627372177,0.692062122990977,"ENSG00000116661",11,"FBXO2","protein_coding","ensembl_havana","chr1:11637018-11655785:-","1"
42.7511532813477,-0.00664808149236813,0.188486551494445,0.768801934102332,0.998901851658644,"ENSG00000132879",14,"FBXO44","protein_coding","ensembl_havana","chr1:11654375-11663327:+","1"
344.916088099444,-0.00107277626096219,0.166306740766112,0.973167781091356,0.998901851658644,"ENSG00000116663",11,"FBXO6","protein_coding","ensembl_havana","chr1:11664200-11674354:+","1"
1231.81513938269,0.150423122906499,0.236942022031528,0.034043275308951,0.507779192728928,"ENSG00000116670",15,"MAD2L2","protein_coding","ensembl_havana","chr1:11674480-11691650:-","1"
2170.5736456148,0.0387500884935296,0.127035699837968,0.428379163388509,0.956859225498561,"ENSG00000177674",16,"AGTRAP","protein_coding","ensembl_havana","chr1:11736084-11754802:+","1"
269.903920024253,0.0442515758677705,0.180811646025743,0.257223155407653,0.881396639942172,"ENSG00000177000",13,"MTHFR","protein_coding","ensembl_havana","chr1:11785723-11806455:-","1"
161.040828609419,-0.0405120215854053,0.185774206585972,0.256534339318603,0.880725865827823,"ENSG00000011021",23,"CLCN6","protein_coding","ensembl_havana","chr1:11806096-11848079:+","1"
136.103210345212,0.0557069287742573,0.265142506752694,0.0870598058457517,0.684343697691817,"ENSG00000120937",9,"NPPB","protein_coding","ensembl_havana","chr1:11857464-11858945:-","1"
242.755474522697,0.0272165319576768,0.170781040557921,0.445211271188117,0.959894656044411,"ENSG00000116685",16,"KIAA2013","protein_coding","ensembl_havana","chr1:11919591-11926428:-","1"
